Country,Country code,X,Y,Requirements
Aruba,ABW,-69.970272,12.50911,"COVID-19 negative certification required for entering the country. 

Travellers are asked to provide a negative COVID-19 test result within 72 hours of departure for Aruba; There are a number of exemptions to these requirements. Children under 15 years are not required to provide a negative COVID-19 test result on entry. Transit/transfer passengers who do not enter the country are not required to fill out the online Embarkation/Disembarkation card nor provide a negative COVID-19 test result. You can also choose to take a COVID-19 test, for a fee, on arrival in Aruba, but a mandatory quarantine period of 24 hours is required for all visitors who choose to be tested on arrival."
Arunachal Pradesh,"IND, CHN",94.372447,28.128178,
Ashmore and Cartier Islands,AUS,122.967269,-12.242967,
Australia,AUS,134.3547,-25.5732,"COVID-19 negative certification not required / not known. 
Returning Australians and other travellers to Australia must return a negative COVID-19 test prior to departure.<br>
All travellers arriving in Australia may need to undergo enhanced health screening on arrival before going into quarantine. This can include temperature testing. You may also be asked to undergo screening or testing in quarantine."
Austria,AUT,14.141702,47.58705,"COVID-19 negative certification required for entering the country. 
<br>
Travellers entering Austria on direct flights from Cyprus and Spain have to carry a negative PCR test result or proof of being fully vaccinated. If travellers do not carry a negative PCR test result or proof of being fully vaccinated, they have to fill out the <a href=""https://www.oesterreich.gv.at/en/themen/coronavirus_in_oesterreich/pre-travel-clearance.html"">pre-travel clearance form</a> and take a PCR test immediately upon entry at the airport. If, due to special circumstances, immediate testing at the airport is not possible, in exceptional cases the test can be taken within 24 hours. (Exemption of a negative PCR test for persons who have already recovered in the past 90 days and no longer pose an epidemiological risk, but still test positive; medical certificate [template <a href=""https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2021_II_344/COO_2026_100_2_1883894.pdfsig"">in German</a> /<ahref=""https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2021_II_344/COO_2026_100_2_1883895.pdfsig"">in English</a> ] required).
- Holders of ""EU Digital COVID Certificates"" (EUDCC) can enter Austria without being subject to additional restriction. <br>
- Entering this country without the EU Digital COVID certificate, from countries or areas of ""low epidemiological risk"": Travellers aged 12 or above must either be vaccinated; provide a certification that they have recovered from COVID-19; provide a pre-departure PCR test (taken within 72 hours prior to arrival) or a rapid antigen test (taken within 48 hours prior to arrival), or carry out a test within 24 hours after entry.<br>
- Entering this country without the EU Digital COVID certificate, from ""Virus variant"" countries or areas.  Entry requirements: negative PCR on entry, Pre Travel Clearance, Obligation of a 10-day quarantine. The quarantine can be ended from day 5 after entry with a negative molecular biological test result.<br>
- Entering this country from other countries and areas that are NOT listed in <a href=""https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011574"">Appendix 1 or 2</a> of the COVID-19 entry regulation 2021. Entry requirements: Proof of vaccination, a negative pre-departure test, certification of recovery from COVID-19 (see point 1 above), Pre Travel Clearance, Obligation of a 10 day quarantine (unless 14 days have passed since full immunisation). The quarantine can be ended from day 5 after entry with a negative result to a new test.

"
Azerbaijan,AZE,50.010647,40.392295,"COVID-19 negative certification required for entering the country. 
All passengers 1 year old and over travelling to Azerbaijan will require a negative PCR COVID-19 test taken no more than 72 hours before your flight’s departure to Azerbaijan. Some foreign nationals 18 years old and over require a ‘COVID-19 passport’, a document confirming full vaccination against COVID-19 or a document showing immunity to COVID-19 in order to enter Azerbaijan. (See <a href=""https://www.gov.uk/foreign-travel-advice/azerbaijan/entry-requirements#demonstrating"">‘Demonstrating your COVID-19 vaccination status’</a>).<br>
The authorities have indicated that foreign nationals who already hold temporary or permanent residency in Azerbaijan may be exempt from the requirement to provide a ‘COVID-19 passport’ to re-enter Azerbaijan but still need a negative PCR COVID-19 test.<br>
You should seek to have your test results via email and printed off, or a paper certificate. You may be tested again for COVID-19 and have your temperature checked on arrival into Azerbaijan. You should arrange to take a private test.<br> 
Anyone who displays symptoms of COVID-19 on arrival in Azerbaijan will be directed to the medical station at the airport. From there the case will be reported to the Emergency Medical Services.<br>
If you are arriving to Azerbaijan via a third country (i.e. not directly from the UK) you will still be required to produce a negative PCR COVID-19 test certificate on arrival even if your airline does not request one for boarding part of your journey.<br>"
Azores Islands,PRT,-25.494913,37.77694,
Bahamas,BHS,-78.051117,24.695466,"COVID-19 negative certification required for entering the country. 
 
All travellers over two years old need to submit either a negative COVID-19 RT PCR test certificate (unvaccinated travellers over 12 years old) or a Rapid Antigen test (vaccinated travellers and children aged 2 to 11) prior to arrival. <br>
The test must have been taken within 5 days prior to the date of arrival. An email response will be provided once the application is completed, followed by an approval or denial of the health visa. This confirmation must be presented upon arrival in The Bahamas. You should allow 72 hours to process. A fee may be payable for certain categories of unvaccinated traveller. <br>"
Bahrain,BHR,50.547509,26.054724,"COVID-19 negative certification required for entering the country.
 <br> 
All arrivals aged 6 years and above, except for those who fit the exemptions outlined below, must:<br>
•        present an approved negative PCR test certificate with QR code conducted no more than 72 hours prior to departure (48 hours if arriving from or having transited through Bahrain’s ‘Red List’ countries - currently; Bangladesh, the Dominican, Georgia, India, Indonesia, Iran, Iraq, Malawi, Malaysia, Mexico, Mongolia, Mozambique, Myanmar, Namibia, Nepal, Pakistan, Panama, Philippines, South Africa, Sri Lanka, Tunisia, Uganda, Ukraine, Vietnam and Zimbabwe); and<br>
•        pay for and undergo PCR tests on arrival (at the airport), day five (for those who arrive on or after 29 August) and day ten of the stay (at government testing facilities), as well as;<br>
Quarantine for a period of ten days in their residence or at a <a href=""https://www.nhra.bh/Departments/HCF/Lists/MediaHandler/GenericHandler/documents/departments/HCF/Lists/HCF_%20List%20_List%20of%20Approved%20Quarantine%20Facilities.pdf"">licensed quarantine facility</a> (proof of residence or hotel booking is required).You will be required to download the “BeAware” app in advance of testing, and through which you can pay for the arrival tests. 
"
Baker Island,UMI,-176.47834,0.194787,
Bangladesh,BGD,90.28042,23.927884,"COVID-19 negative certification required for entering the country.

 
All passengers to entry they need medical certificate indicating a negative PCR test taken within 72 hours of travel (for passengers aged 10 or over). 
"
Barbados,BRB,-59.53546,13.13996,"COVID-19 negative certification required for entering the country<br>

All travellers from must present on arrival a valid COVID-19 PCR negative test result taken no more than 3 days in advance of your flight’s arrival. Please note that the test can be taken at any time during the day 3 days prior to the date of your arrival in Barbados. <br>
All passengers are also required to submit an Embarkation/Disembarkation (ED) card 24 hours prior to travel, to which they should upload their negative test result via <a href=""https://www.travelform.gov.bb/home"">Travel Form</a>. The BIMSafe app can also be used. <br>
If you arrive in Barbados without a valid negative PCR test, you may be denied entry to the country. You should arrange to take a private test. On arrival all passengers are also subject to a health screen. <br>"
Bassas da India,xFR,39.748618,-21.46322,
Belarus,BLR,28.0494,53.541933,"COVID-19 negative certification required for entering the country. 

All foreign arrivals, above the age of six, must have a medical certificate (PCR) showing a negative coronavirus test result, issued no later than 72 hours before entry. This requirement does not apply to holders of permanent or temporary residency in Belarus."
Belgium,BEL,4.660713,50.640947,"COVID-19 negative certification required for entering the country. <br>
All travellers returning from a ""red"" area, not holding an EUDCC, should be tested when arriving in Belgium, on day 1 or day 2. Non-residents in Belgium must present a pre-departure PCR test taken no earlier than 72 hours prior to arrival.<br>
All travellers returning from a ""red"" area, not holding an EUDCC, should be tested when arriving in Belgium, on day 1 or day 2.<br>
All travellers from an EU ""red"" zone, who do not have a vaccination or recovery certificate, must present a pre-departure negative PCR test taken within 72 hours prior to arrival. <br>
Travellers arriving from a ""red"" zone, and holding a EUDCC, are exempted from further testing and quarantine requirements if their EUDCC contains either: <br>
•        a certificate of full vaccination<br>
The vaccination is considered to be completed (full) 14 days after taking the second dose (or 14 days after the single dose for vaccines requiring 1 dose only). For people who had been previously infected with the SARS-CoV-2 virus, the vaccination is considered to be completed also after a single dose of a vaccine requiring 2 doses<br>
•        a certificate of recovery from Covid-19, valid between 11 and 180 days from the date of a positive PCR test<br>
•        a pre-departure PCR test taken no earlier than 72 hours prior to arrival. Residents in Belgium and persons of Belgian nationality can replace the pre-departure PCR test by a PCR test taken within 48 hours from arrival, by remaining in self-isolation while waiting for the test result.<br>
All travellers returning from a ""red"" area, not holding an EUDCC, should be tested when arriving in Belgium, on day 1 or day 2. Non-residents in Belgium must present a pre-departure PCR test taken no earlier than 72 hours prior to arrival.<br>
Children under 12 years old are exempted from the testing requirement.<br>
When arriving from a <a href=""https://www.info-coronavirus.be/en/countries-with-high-risk/"">very high-risk country</a>
 inside the European Union or Schengen Area, people who do not have a certificate of full vaccination must present a pre-departure PCR test, taken no earlier than 72 hours prior to arrival, and take a PCR test on day 7 after their arrival in Belgium.
Residents in Belgium must perform a PCR test on day 1 or 2 of their arrival in Belgium, and get tested again on day 7. Quarantine is mandatory, until the test result is known. 


"
Belize,BLZ,-88.708794,17.19908,"COVID-19 negative certification required for entering the country. 


If you wish to travel to Belize, prior to arrival: <br>
•        Anyone aged 5 years or older (vaccinated or unvaccinated) must present a negative PCR test within 96 hours prior to travel or Rapid Antigen, Sofia, SD Blosensor, and ABBOTT (Panbio) COVID-19 test within 48 hours prior to arrival by air or sea <br>
•        If you are unable to take a test prior to travel, you must take a test on arrival at your own expense for US$50 per passenger <br>
•        If entering by land border, external PCR or Rapid tests will not be accepted. A Rapid Test will be administered by the Ministry of Health at your own expense. If entering by sea, you must give 72-hour notice of arrival and use a Shipping Agent specially licensed to enter non-commercial vessels. There is a set tariff of no more than US$150.00 <br>
"
Benin,BEN,2.339979,9.653766,"COVID-19 negative certification subject to special conditions.

All arriving passengers must undergo mandatory COVID-19 testing - There is an <a href=""https://www.gouv.bj/actualite/860/telechargez-guide-parcours-voyageurs-devant-effectuer-leur-test-covid-19-arrivee-depart-aeroport-cotonou--benin-/"">online guidance page</a> (in French) which explains the steps for arriving and departing passengers and test results can be obtained within 24 to 48 hours. Testing for children under five years old is free of charge. "
Bermuda,BMU,-64.785473,32.279828,"COVID-19 negative certification required for entering the country. 

All visitors must have a negative pre-arrival PCR Covid-19 test taken 4 days before arrival in Bermuda. 
Upon arrival, you must show a copy of your Travel Authorisation and present a copy of the pre-departure PCR COVID-19 negative test result to health officers on request. <br>
All travellers will undergo PCR COVID-19 testing at the Bermuda L.F. Wade International Airport."
Bhutan,BTN,90.427775,27.395175,"COVID-19 negative certification not required / not known. 

Thermal screening on arrival."
Bi'r Tawīl,"SDN, EGY",33.687997,21.888666,
Bird Island,VEN,-63.617377,15.668231,
Bolivia,BOL,-64.662243,-16.712734,"COVID-19 negative certification required for entering the country. 

Passengers arriving from all countries require a PCR test taken up to 72 hours before flying and is required for everybody over 5-years of age to enter Bolivia. "
Bonaire,BES,-68.308064,12.226704,"COVID-19 negative certification required for entering the country. 

Travellers must complete a travel questionnaire <a href=""https://www.statiagovernment.com/documents/forms/2020/07/02/travel-questionaire-sint-eustatius-public-health"">access here</a> and take a COVID-19 test before entering the country and on day 12 of quarantine. 
"
Bosnia and Herzegovina,BIH,17.785036,44.168219,"COVID-19 negative certification required for entering the country.

Foreign nationals, including those with residence in Bosnia and Herzegovina, need a negative COVID-19 (PCR) test result that is not older than 48 hours. Some groups are exempt from this rule: Diplomats travelling to Bosnia and Herzegovina on official duties, EUFOR/NATO staff, freight drivers and crew, and foreigners in transit to their country of residence. "
Botswana,BWA,23.813802,-22.188101,"COVID-19 negative certification required for entering the country.

You must present proof of a negative COVID-19 PCR test performed no more than 72 hours prior to your arrival. "
Bouvet Island,BVT,3.363476,-54.421105,
Brazil,BRA,-53.089656,-10.772064,"COVID-19 negative certification required for entering the country. 
 
Anyone travelling to Brazil by air needs to present the airline at check-in documentary evidence of a negative PCR test for COVID-19 taken within 72 hours of boarding or a negative antigen test taken within 24 hours of boarding in English, Spanish or Portuguese. All children under the age of 2 are exempt from the requirement to present a negative test. Children under the age of 12 who are accompanied by adult(s) who have proof of a negative test are also exempt.  <br>"
British Virgin Islands,VGB,-64.59433,18.430285,"COVID-19 negative certification subject to special conditions.

Fully vaccinated adults and unaccompanied children must:<br>
pre-register for a rapid antigen test using the Hummingbird portal for your point of entry: <br>
•        <a href=""https://westend.bvi.care/"">West End Ferry Terminal</a><br>
•        <a href=""https://rtferry.bvi.care/"">Road Town Ferry Terminal</a><br>
•        <a href=""https://airport.bvi.care/"">Terrance B. Lettsome International Airport</a><br>
•        show proof of a negative RT-PCR COVID-19 test or a negative rapid antigen test taken within 5 days prior to arrival. The type of test taken should be guided by the entry requirements of any country transited en route to the BVI<br>
•        show proof of vaccination status<br>
•        take a rapid COVID-19 test upon arrival at a cost of $50 and receive a negative result<br>
•        show proof of travel insurance with minimum approved coverage for quarantine accommodation costs, medical repatriation and COVID-19 medical costs, including hospitalisation, doctor’s visits and prescriptions<br>
Partially vaccinated and unvaccinated adults and unaccompanied children must:<br>
•        register for a BVI Gateway Traveller Authorisation Certificate at a cost of $175.00<br>
•        show proof of a negative RT-PCR COVID-19 test taken 3 to 5 days prior to arrival. Partially vaccinated travellers will also need to show proof of their vaccination status<br>
•        take a RT-PCR COVID-19 test upon arrival<br>
•        show proof of travel insurance with minimum approved coverage for quarantine accommodation costs, medical repatriation and COVID-19 medical costs, including hospitalisation, doctor’s visits and prescriptions<br>
•        quarantine for four days (partially vaccinated travellers) or seven days (unvaccinated travellers)<br>
•        take a RT-PCR COVID-19 test on day 4 (partially vaccinated travellers) or day 7 (unvaccinated travellers). Travellers will be able to end their quarantine if they receive a negative test result<br>
•        obtain approval from the <a href=""http://bvimonitor.info/homequarantine"">Environmental Health Division</a> if quarantining in a private residence, hotel or vessel.<br>"
Brunei Darussalam,BRN,114.628856,4.49737,"COVID-19 negative certification required for entering the country. 

 All travellers to Brunei will need to provide a negative COVID-19 RT PCR test on arrival, obtained within 48 hours of travel. <br>
All foreigners must pay $350 BND for a COVID-19 test before they depart on their journey to Brunei. Travellers should carry proof of payment with them when checking in for their flight to Brunei. <br>
From 26 August 2021, all travellers must also be tested using the COVID-19 Antigen Rapid Testing (ART) at the land borders in Brunei. <br>"
Bulgaria,BGR,25.237625,42.757311,"COVID-19 negative certification required for entering the country. 
Entering this country without the EU Digital COVID certificate or with a certificate not compliant with national requirements:<br>
All persons arriving from non-EU and EEA countries, and not coming from ""Red"" countries, are considered to arrive from ""Orange"" countries and are admitted to the territory of the country only upon presentation of a valid EU digital COVID certificate, or of a similar document containing the same data as the EU digital COVID certificate, namely: a certificate of completed vaccination against COVID-19, a document showing a positive result of a PCR or rapid antigen test for COVID-19 for persons who have recovered from COVID-19 between 11 and 180 days from the date of the positive result to the test, a document showing a negative result of a COVID-19 test (PCR test carried out within 72 hours before entering the country, or a rapid antigenic test carried out within 48 hours before entering the country).<br>
As of 15 September 2021, the ""Red"" countries list comprises: India, Bangladesh, Nepal, Myanmar, Bhutan, Sri Lanka, Maldives, South Africa, Botswana, Tanzania, Seychelles, Namibia, Zambia, Oman, Malaysia, Turkmenistan, Tajikistan, Kyrgyzstan, Mongolia, Colombia, Chile, Uruguay, Argentina, Brazil, Paraguay, Bolivia, Peru, Suriname, Panama, Costa Rica, Guatemala, Belize, El Salvador, Cuba, the Dominican Republic, Fiji Georgia, Israel, Eswatini, Iran, North Macedonia, Montenegro, Kosovo, Kazakhstan, the United States of America, Saint Lucia Saint Kitts and Nevis, and Grenada, Serbia, Suriname and Palestine. 




"
Burkina Faso,BFA,-1.735501,12.273481,"COVID-19 negative certification required for entering the country.

All international travellers will need to present a negative COVID 19 PCR test certificate dated no more than 5 days prior to arrival in Burkina Faso. <br>
Passengers arriving in Burkina Faso without a negative PCR test dated no more than 5 days prior to entry will have their identity documents temporarily confiscated by the authorities and will be required to take a rapid diagnostic test (RDT) and a PCR test. Confiscated identity documents will be returned after verification of payment for the tests. In the event of a positive RDT test, travellers will be placed in quarantine at their own expense at a government allocated hotel for 72 hours while awaiting the results of the PCR test. RDT and PCR tests are free for children under 6 years old. For those passengers aged 6 and over there is a sum of 90,000 FCFA to pay in cash to the health authorities at the airport. <br>
All travellers departing Burkina Faso will need to present a negative PCR test certificate dated no more than 5 days prior to departure. Tests cost 25,000 FCFA."
Burundi,BDI,29.890813,-3.366382,"COVID-19 negative certification required for entering the country. 

All travellers to Burundi must have proof of a negative COVID-19 test issued in the last 72 hours. "
Cambodia,KHM,104.922836,12.711638,"COVID-19 negative certification required for entering the country. 

All travellers to Cambodia will be tested on arrival. All foreigners arriving in Cambodia will now be subject to a COVID-19 test on arrival (as well as requiring a COVID negative test before flying- no more than 72 hours). You will need to remain at a hotel or government facility until the results are known.

"
Cameroon,CMR,12.751782,5.69612,"COVID-19 negative certification required for entering the country. 

Proof of a recent (no older than three days before application) negative coronavirus test must be provided to obtain a visa. Separately, you must have proof of a recent (no older than three days before first boarding) negative coronavirus test to board your flight to Cameroon and to enter at Yaoundé or Douala Airports. Your negative coronavirus test result should be in PDF format, clearly stating the date of the test and the type of test (e.g. PCR)."
Canada,CAN,-102.46617,58.040219,"COVID-19 negative certification required to enter the country. 
From India: Passengers from India can now travel to Canada albeit with a few precautionary measures, which include having a negative Covid-19 test report from an approved laboratory. Passengers must have proof of a negative Covid-19 molecular test from the approved Genestrings Laboratory at the Delhi airport, taken within 18 hours of the scheduled departure of their flight to Canada. Prior to boarding, air operators will be checking the travellers’ test results ensuring they are eligible to come to Canada. Fully vaccinated passengers will also have to upload the relevant information into the ArriveCAN mobile app or website. Officials will be ensuring that the passengers have done so and those who are unable to meet these requirements will be denied boarding. Passengers from India who are travelling to Canada via an indirect route must have a negative Covid-19 molecular test report from any other third country, except India; the test must be conducted within 72 hours of departure.<br>
From Morocco: Canada has extended the ban on direct flights to Morocco until October 29. Originally, Canada implemented the ban as a 30-day public health measure, which was in effect until September 29. The government is now extending the flight suspension. Passengers traveling to Canada from Morocco will need to take an indirect route, and get tested for COVID-19 from a third country before they will be allowed to fly directly to Canada.<br>
From 7 September 2021, fully vaccinated foreign nationals are eligible to enter Canada for discretionary (non-essential) reasons, such as tourism; however, these individuals must have, among other requirements, a valid <a href=""https://travel.gc.ca/travel-covid/travel-restrictions/covid-vaccinated-travellers-entering-canada?utm_campaign=cbsa-asfc-covid19-21-22&utm_source=news&utm_medium=pog&utm_content=exemptions_sep21_en127#entry-vaccinated"">pre-arrival COVID-19 molecular test</a> result taken no more than 72 hours before their scheduled flight or their arrival at the land border crossing, or a previous positive test result taken between 14 and 180 days before departure to Canada. Antigen tests, often called “rapid tests” are not accepted. <br>
Fully vaccinated travellers will still be required to produce a valid pre-departure test, take a test on arrival if selected to do so, and produce a quarantine plan, as well as be prepared to quarantine in case it is determined at the border that you do not meet the necessary requirements. You will also be required upload relevant information and documentation to the
<a href=""https://www.canada.ca/en/public-health/services/diseases/coronavirus-disease-covid-19/arrivecan.html?utm_campaign=cbsa-asfc-covid19-21-22&utm_source=news&utm_medium=pog&utm_content=exemptions_sep21_en129"">ArriveCAN</a> ​(App or website) prior to arrival in Canada."
Canary Islands,ESP,-16.549663,28.283759,
Cape Verde,CPV,-23.624781,15.083715,"COVID-19 negative certification is required for entering the country. 

to enter Cape Verde. The test has to be done in the last 72 hours before travel. If you do not present a COVID-19 test done in the last 72 hours or a <a href=""https://www.who.int/emergencies/diseases/novel-coronavirus-2019/covid-19-vaccines/advice"">COVID vaccination certificate</a>, you will not be allowed to board your flight. Children under 7 do not need to present a COVID-19 test. "
Cayman Islands,CYM,-81.243444,19.318294,"COVID-19 negative certification not required / not known

All those who are 5 years old and above must take a pre-arrival PCR test."
Central African Republic,CAF,20.935595,7.003721,"COVID-19 negative certification is required for entering the country. 

Some incoming passengers need to undertake a (COVID-19) test on arrival. You should arrange to take a private test. Some air companies and airports also require a negative COVID-19 test prior to boarding to CAR. You should check with your travel provider.<br>
International arrivals are required to present a negative PCR test, taken less than 72 hours before arrival. The Pasteur Institute is the primary COVID-19 testing facility in the country. The cost of the test is approximately 75 USD. Health screening is in place at O’mbella M’Poko international airport in Bangui."
Chad,TCD,18.666184,15.362793,"COVID-19 negative certification is required for entering the country. 

All international travellers need to present a negative COVID-19 PCR test certificate dated no more than 72 hours prior to arrival in Chad. <br> 
As of 5 July 2021, travellers arriving by air will have their temperatures taken and be required to take an antigen or RT-PCR test at the airport before entering town. There will be a charge of 20,000 FCFA for this test
"
Chagos Archipelagio,IOT,72.459611,-7.40237,
Chile,CHL,-71.21981,-35.226443,"COVID-19 negative certification is required for entering the country. 

All travellers (including Chileans, resident and authorised non-resident foreign nationals) require a negative PCR test SARS-COV2 (rapid PCR or antigen tests will not be accepted) taken within 72-hours of boarding the flight to enter Chile. Children under 2 years old are exempt. <br>
Additionally, an <a href=""https://c19.cl/llegada-internacional.html"">affidavit (Declaración Jurada)</a> must be completed before entry. This will generate a QR-code by separate email, which must be shown on arrival.
"
China,CHN,104.140337,32.309904,"COVID-19 negative certification required for entering the country.

Entry into China is subject to the certification of a Health Declaration Form from a Chinese Embassy for which you must provide evidence of negative nucleic acid and IgM antibody tests for COVID-19 taken no more than 48 hours before you travel. "
China/India,"CHN, IND",79.333961,32.875909,
Christmas Island,CXR,105.637062,-10.485213,
Clipperton Island,PYF,-109.21719,10.303389,
Cocos (Keeling) Islands,CCK,96.829094,-12.18439,
Colombia,COL,-73.079481,3.904939,"COVID-19 negative certification is required for entering the country. 

Arrivals to Colombia are subject to mandatory entry requirements:<br>
- you cannot enter Colombia if you have symptoms of COVID-19, have tested positive or have been in close contact with someone who has tested positive in the last 14 days;<br>
- between 24 hours and 1 hour before departure, you must <a href=""https://apps.migracioncolombia.gov.co/pre-registro/public/preregistro.jsf"">fill out the ‘Check-Mig’ form</a>, available on the Migración Colombia website. You will receive a confirmation email that you will need to present upon arrival in Colombia.<br>"
Comoros,COM,43.354136,-11.66225,COVID-19 negative certification required for entering the country.
Congo,COG,15.221024,-0.840003,"COVID-19 negative certification required for entering the country. 

All passengers arriving in the Republic of Congo by commercial flights should provide proof of a negative coronavirus (COVID-19) test undertaken within 72 hours upon entry, with the exception of children under 11 years of age. Passengers who do not present a negative COVID-19 test upon entry will undertake a COVID-19 test at the airport, and need to self-isolate for 14 days, pending the results.
All passengers departing from the Republic of Congo by commercial flights need to provide proof of a negative coronavirus test, undertaken within 72 hours prior to departure, with the exception of children under 11 years of age. "
Cook Islands,COK,-159.77791,-21.23477,"COVID-19 negative certification required for entering New Zealand.

The New Zealand Government will require all travellers to New Zealand (except those from Australia, Antarctica and most Pacific islands) to have a COVID-19 test taken and a negative result returned within 72 hours of their first scheduled international flight. 
"
Costa Rica,CRI,-84.193641,9.974905,"COVID-19 negative certification not required / not known. 

You will still need to buy <a href=""https://www.visitcostarica.com/en/costa-rica/statement-costa-rica-tourism-board-covid-19"">insurance with specific cover requirements</a> and complete an <a href=""https://salud.go.cr/"">advance epidemiological information form</a>."
Côte d'Ivoire,CIV,-5.552758,7.622364,"COVID-19 negative certification required. 

 You have to take the PCR test within 3 days (72 hours) of departure. You will get the test result within 48 hours. When the test is negative, the certificate is available <a href=""https://attestationcovid.ci/"">online</a>."
